iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,InconsistentKernelSHAPIQ,2855518890780867743,0.003136013067415694,0.04119903682585171,0.9,1.0,0.11411411411411412,0.1111111111111111,0.11411411411411412,0.0013071335719416143,0.02336640078011834,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.003770550532815991,0.04776546986841309,1.0,1.0,0.3386243386243386,0.6888888888888888,0.3386243386243386
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,InconsistentKernelSHAPIQ,-5295692470191878121,0.0004910437703002311,0.01216221629351539,1.0,1.0,0.5405405405405406,0.9999999999999999,0.5405405405405406,2.8756487412510075e-19,5.36250756758797e-10,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0006488792678967339,0.016071499948930833,1.0,1.0,0.5343915343915343,0.9999999999999999,0.5343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,InconsistentKernelSHAPIQ,3089372583729488088,0.11997535083306439,0.2690510415148151,0.8,0.6,0.07507507507507508,-0.3333333333333333,0.07507507507507508,0.01531391341616676,0.11166639525074137,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.15416345262478745,0.32362704907293666,0.8,0.6,-0.052910052910052914,0.28888888888888886,-0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,InconsistentKernelSHAPIQ,3909161631872318354,0.174675288005017,0.3165421316738392,0.8,0.6,0.05405405405405406,0.24444444444444444,0.05405405405405406,0.020322407212289263,0.12099896998375395,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.22501451423168986,0.3837166825736436,0.5,0.8,0.1746031746031746,0.15555555555555553,0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,InconsistentKernelSHAPIQ,-5137302167457484659,0.1530470288554303,0.31863707805292285,0.8,0.6,-0.05405405405405406,-0.3333333333333333,-0.05405405405405406,0.022891604641085018,0.1229261381915564,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.19570025823293719,0.38593438508663197,0.7,0.8,0.2698412698412698,0.28888888888888886,0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,InconsistentKernelSHAPIQ,-5137302167457484659,0.017189920490510324,0.09216450715649047,0.9,1.0,0.2822822822822823,0.6444444444444444,0.2822822822822823,0.0010112654425855126,0.026296918944476978,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.022426319093149925,0.11427540761551182,0.9,1.0,0.37037037037037035,0.7777777777777777,0.37037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,InconsistentKernelSHAPIQ,2855518890780867743,0.08749658147935137,0.22853203484556672,0.8,0.8,0.036036036036036036,0.15555555555555553,0.036036036036036036,0.013045678948223807,0.10309664650900296,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.11189314582679323,0.2725325756147838,0.8,0.8,0.08994708994708994,0.06666666666666667,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,InconsistentKernelSHAPIQ,3089372583729488088,0.038464770819312134,0.1448625428260406,0.9,0.8,0.3783783783783784,0.4666666666666666,0.3783783783783784,0.006770508351974912,0.0706186506213472,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.048894016196383915,0.1712487456997402,0.8,1.0,0.20634920634920634,0.4666666666666666,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,InconsistentKernelSHAPIQ,-950798758167321061,0.10902638338872797,0.24946845759989797,0.8,0.8,0.03303303303303304,0.06666666666666667,0.03303303303303304,0.011057902273432695,0.0929350086289368,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.14091117739983833,0.30310188793445464,0.7,0.8,0.015873015873015872,0.15555555555555553,0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,InconsistentKernelSHAPIQ,-5295692470191878121,0.044900220072998216,0.16919796860847341,0.9,0.8,0.2702702702702703,0.4666666666666666,0.2702702702702703,0.007288032115908891,0.07765162097090939,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.057250138777630806,0.2013968525266515,0.8,1.0,0.20105820105820105,0.3333333333333333,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,InconsistentKernelSHAPIQ,3909161631872318354,0.019191511507905632,0.10597887473274117,1.0,1.0,0.13513513513513514,0.4222222222222222,0.13513513513513514,0.003801661843138127,0.054018985017995395,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.024274022537407264,0.12460951732026644,0.8,0.8,0.30158730158730157,0.24444444444444444,0.30158730158730157
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,InconsistentKernelSHAPIQ,-5137302167457484659,0.01283876623193003,0.07966966692429155,0.9,1.0,0.2522522522522523,0.4222222222222222,0.2522522522522523,0.000267661461215593,0.014852544088650315,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.016889037817560227,0.10103419012462801,1.0,1.0,0.3915343915343915,0.4666666666666666,0.3915343915343915
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,InconsistentKernelSHAPIQ,3909161631872318354,0.005898856700583338,0.05528238734720927,0.9,1.0,-0.07507507507507508,-0.28888888888888886,-0.07507507507507508,0.00018471477405683506,0.011677166829973776,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0077421421331831716,0.06971539275739116,1.0,1.0,0.2751322751322751,0.4222222222222222,0.2751322751322751
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,InconsistentKernelSHAPIQ,2855518890780867743,0.01366158819251024,0.0826064849336134,0.9,1.0,0.15015015015015015,0.6444444444444444,0.15015015015015015,0.0003031560336227743,0.014237319634069375,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.01796619695906774,0.10509076376682647,1.0,1.0,0.36507936507936506,0.4666666666666666,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,InconsistentKernelSHAPIQ,-950798758167321061,0.006838547580951579,0.05897627874106868,1.0,1.0,0.11411411411411412,0.4666666666666666,0.11411411411411412,0.0004817298652446398,0.019581386095464143,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.008899015056187547,0.07233825802342243,0.9,1.0,0.4074074074074074,0.5555555555555555,0.4074074074074074
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,InconsistentKernelSHAPIQ,3089372583729488088,0.01117764940670353,0.07052892469402763,0.9,1.0,0.3933933933933934,0.911111111111111,0.3933933933933934,0.00042130261806205886,0.01842383246724283,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.014650093110840503,0.0879349840693243,0.9,1.0,0.5925925925925926,0.6888888888888888,0.5925925925925926
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,InconsistentKernelSHAPIQ,-5295692470191878121,0.006544277808887286,0.057464729866569655,1.0,1.0,0.12612612612612614,-0.19999999999999998,0.12612612612612614,0.00048584125494396106,0.0171506037745713,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.008508983888902782,0.07103536338808954,0.9,1.0,0.4285714285714285,0.5111111111111111,0.4285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,InconsistentKernelSHAPIQ,-5137302167457484659,0.004379565282388243,0.04556648083779239,1.0,1.0,0.3483483483483484,0.4222222222222222,0.3483483483483484,4.536737180047354e-05,0.004882650376351839,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.005774320588355758,0.05881780671383941,0.9,1.0,0.4497354497354497,0.3333333333333333,0.4497354497354497
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,InconsistentKernelSHAPIQ,3909161631872318354,0.003911802077342183,0.036161462101531344,1.0,1.0,0.5795795795795796,0.6888888888888888,0.5795795795795796,2.9489670976942487e-20,1.7172556878799517e-10,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.005169167030773597,0.047784789156530554,1.0,1.0,0.566137566137566,0.911111111111111,0.566137566137566
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,51,0.2,InconsistentKernelSHAPIQ,-950798758167321061,0.021909788879088107,0.11999948154992497,0.6,0.2,-0.0990990990990991,0.06666666666666667,-0.0990990990990991,0.011423450174399552,0.09642658466014933,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.025688378111823694,0.13102029071664392,0.6,0.2,0.042328042328042326,-0.06666666666666667,0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,38,0.15,InconsistentKernelSHAPIQ,2855518890780867743,0.22708193417188227,0.3792405885144031,0.5,0.4,0.048048048048048055,0.5111111111111111,0.048048048048048055,0.017138679469585194,0.11467260494619083,0.8,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2951757903072486,0.468375747695121,0.4,0.2,0.015873015873015872,0.24444444444444444,0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,64,0.25,InconsistentKernelSHAPIQ,3089372583729488088,0.018694533604847508,0.10791216999437088,0.8,0.4,0.17117117117117117,0.24444444444444444,0.17117117117117117,0.005389286597871346,0.06973512415562913,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.023163694664156683,0.12267390344809603,0.7,0.6,-0.08465608465608465,-0.5111111111111111,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,76,0.3,InconsistentKernelSHAPIQ,-5295692470191878121,0.011497240533069665,0.08627248078905164,0.9,0.4,0.16216216216216217,0.24444444444444444,0.16216216216216217,0.002934228437715506,0.04920356432087282,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.014354431150780488,0.09994475980814031,0.7,0.6,-0.12169312169312169,-0.28888888888888886,-0.12169312169312169
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,89,0.35,InconsistentKernelSHAPIQ,-5137302167457484659,0.011139639701961824,0.078010797842845,0.8,0.6,0.2072072072072072,0.4222222222222222,0.2072072072072072,0.003101145549302387,0.047904889959460635,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.01383419659207744,0.08939858573248498,0.8,0.6,-0.037037037037037035,-0.06666666666666667,-0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,115,0.45,InconsistentKernelSHAPIQ,-950798758167321061,0.007398521755902274,0.06384289233886177,0.9,0.6,0.07807807807807807,0.37777777777777777,0.07807807807807807,0.001824507426519924,0.03532651488301911,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.009255330198436598,0.07427053205263331,0.7,0.6,0.07407407407407407,-0.022222222222222223,0.07407407407407407
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,102,0.4,InconsistentKernelSHAPIQ,3909161631872318354,0.008497184391059918,0.06739260155048821,0.8,0.4,0.1831831831831832,0.3333333333333333,0.1831831831831832,0.002382015310976661,0.042848898483761465,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.010547846427907277,0.07681196676778475,0.8,0.6,0.031746031746031744,-0.06666666666666667,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,128,0.5,InconsistentKernelSHAPIQ,2855518890780867743,0.004522657105025227,0.05210103064641304,1.0,0.4,-0.02102102102102102,0.19999999999999998,-0.02102102102102102,0.001311795723651552,0.030749970616156266,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.005601569539168605,0.060062084606715437,0.8,0.4,0.08994708994708994,-0.1111111111111111,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,140,0.55,InconsistentKernelSHAPIQ,3089372583729488088,0.0039617002343996476,0.04574694179247033,0.9,0.6,0.060060060060060066,0.19999999999999998,0.060060060060060066,0.00014534926712016853,0.010646978327793355,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.005193575519136629,0.05740932213210913,0.9,0.6,0.2698412698412698,0.1111111111111111,0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,153,0.6,InconsistentKernelSHAPIQ,-5295692470191878121,0.003864427740474667,0.0484821751545487,1.0,0.8,0.3873873873873874,0.37777777777777777,0.3873873873873874,0.0002271758825878285,0.013602138796563015,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.005041657833459287,0.06017940608377851,0.9,0.4,0.328042328042328,0.6444444444444444,0.328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,166,0.65,InconsistentKernelSHAPIQ,-5137302167457484659,0.002784664570380179,0.04248396594106245,1.0,0.6,0.04204204204204204,0.06666666666666667,0.04204204204204204,0.0002897258056444767,0.014139153664737352,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.003596956523532529,0.05209976823219326,0.8,0.6,0.20105820105820105,0.06666666666666667,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,192,0.75,InconsistentKernelSHAPIQ,3909161631872318354,0.002113939999318979,0.03452164248205281,0.9,0.6,0.08108108108108109,-0.022222222222222223,0.08108108108108109,9.21605999493069e-05,0.008723455723828051,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.002767089113400277,0.0431254687873332,0.8,0.4,0.052910052910052914,0.022222222222222223,0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,217,0.85,InconsistentKernelSHAPIQ,3089372583729488088,0.0013733887576463702,0.027524125711371604,1.0,0.8,0.07807807807807807,0.37777777777777777,0.07807807807807807,8.10956061472437e-05,0.007858871829975723,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0017916649708477768,0.03412577416717655,0.9,0.6,0.2857142857142857,0.6444444444444444,0.2857142857142857
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,230,0.9,InconsistentKernelSHAPIQ,-5295692470191878121,0.0011143556912140069,0.024290494016402837,1.0,0.6,0.2522522522522523,0.6444444444444444,0.2522522522522523,6.0225105019710715e-05,0.006825926619304726,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.001455334276241449,0.030147888059016685,0.9,0.6,0.4920634920634921,0.6,0.4920634920634921
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,204,0.8,InconsistentKernelSHAPIQ,2855518890780867743,0.0013757424830589365,0.0263503718429254,1.0,0.8,0.25825825825825827,0.4666666666666666,0.25825825825825827,7.922117980327706e-05,0.007991375082947253,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0017953108012412299,0.03253688419730935,0.9,0.6,0.07936507936507936,-0.1111111111111111,0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,179,0.7,InconsistentKernelSHAPIQ,-950798758167321061,0.0021907149237344924,0.036212351093563445,0.9,0.6,0.15915915915915915,0.19999999999999998,0.15915915915915915,0.0002090832520081528,0.012968125985245701,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.002835135220075393,0.044146856520710064,0.8,0.6,0.021164021164021163,-0.19999999999999998,0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,243,0.95,InconsistentKernelSHAPIQ,-5137302167457484659,0.0010207637095545085,0.020944619698251715,1.0,0.8,0.5465465465465466,0.8666666666666666,0.5465465465465466,2.310305407435771e-05,0.004141431124676897,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.0013422654578900696,0.02649355285135351,0.8,0.6,0.4285714285714285,0.4222222222222222,0.4285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,256,1.0,InconsistentKernelSHAPIQ,3909161631872318354,0.000727036794290593,0.015081595886607105,1.0,0.6,0.3633633633633634,0.5555555555555555,0.3633633633633634,1.9335938940587717e-20,1.3905372681219039e-10,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0009607271924554265,0.019929251667572614,0.8,0.6,0.4761904761904762,0.15555555555555553,0.4761904761904762
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,InconsistentKernelSHAPIQ,3089372583729488088,1.6575725935037187,0.8604724433842917,0.2,0.0,0.04204204204204204,0.3333333333333333,0.04204204204204204,0.008522156202668395,0.07644965465894737,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.18792888250058,1.115210113140972,0.3,0.0,0.07936507936507936,0.19999999999999998,0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,InconsistentKernelSHAPIQ,3909161631872318354,0.004531558369507195,0.04844274403878463,0.6,1.0,0.4054054054054054,0.3333333333333333,0.4054054054054054,0.0011166506465514626,0.026511919560207507,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.005669087660691232,0.05643879189119183,0.8,0.8,0.4126984126984127,0.4222222222222222,0.4126984126984127
